Erika Gruenlich,Hugo Weinschenk,true,"adding 'Erika Gruenlich' to children list of 'Hugo Weinschenk' should  fail
because Erika Gruenlich has already two other parents : [Antonie (Tony) Buddenbrook, Bendix Gruenlich]"
Elisabeth Weinschenk,Hugo Weinschenk,true,"adding 'Elisabeth Weinschenk' to children list of 'Hugo Weinschenk' should  fail
because Elisabeth Weinschenk is already child of Hugo Weinschenk"
Elisabeth Weinschenk,Hugo Weinschenk,true,"adding 'Elisabeth Weinschenk' to children list of 'Hugo Weinschenk' should  fail
because Elisabeth Weinschenk is in children's line of Hugo Weinschenk"
Hugo Weinschenk,Hugo Weinschenk,true,"adding 'Hugo Weinschenk' to children list of 'Hugo Weinschenk' should  fail
because Persons are equal."
Gisela Buddenbrook,Hugo Weinschenk,true,"adding 'Gisela Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Elisabeth (Bethsy) Kroeger,Hugo Weinschenk,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Hugo Weinschenk' should  fail
because Elisabeth (Bethsy) Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Justus Kroeger,Hugo Weinschenk,true,"adding 'Justus Kroeger' to children list of 'Hugo Weinschenk' should  fail
because Justus Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Jakob Kroeger,Hugo Weinschenk,true,"adding 'Jakob Kroeger' to children list of 'Hugo Weinschenk' should  fail
because Jakob Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Juergen Kroeger,Hugo Weinschenk,true,"adding 'Juergen Kroeger' to children list of 'Hugo Weinschenk' should  fail
because Juergen Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Alien Alien,Alois Permaneder,false,"adding 'Alien Alien' to children list of 'Alois Permaneder' should NOT fail
because Aspirant is alien"
Gotthold Buddenbrook,Alois Permaneder,true,"adding 'Gotthold Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Gotthold Buddenbrook has already two other parents : [Josephine Buddenbrook, Johann Buddenbrook]"
Frederike Buddenbrook,Alois Permaneder,true,"adding 'Frederike Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Alois Permaneder,true,"adding 'Henriette Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Alois Permaneder,true,"adding 'Pfiffi Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Alois Permaneder,true,"adding 'Olly Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Alois Permaneder,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Thomas Buddenbrook,Alois Permaneder,true,"adding 'Thomas Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Alois Permaneder,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Antonie (Tony) Buddenbrook is already spouse of Alois Permaneder"
Antonie (Tony) Buddenbrook,Alois Permaneder,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Alois Permaneder,true,"adding 'Christian Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Alois Permaneder,true,"adding 'Clara Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Alois Permaneder,true,"adding 'Hanno Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Hanno Buddenbrook has already two other parents : [Thomas Buddenbrook, Gerda Arnoldsen]"
Erika Gruenlich,Alois Permaneder,true,"adding 'Erika Gruenlich' to children list of 'Alois Permaneder' should  fail
because Erika Gruenlich has already two other parents : [Antonie (Tony) Buddenbrook, Bendix Gruenlich]"
Elisabeth Weinschenk,Alois Permaneder,true,"adding 'Elisabeth Weinschenk' to children list of 'Alois Permaneder' should  fail
because Elisabeth Weinschenk has already two other parents : [Erika Gruenlich, Hugo Weinschenk]"
Alois Permaneder,Alois Permaneder,true,"adding 'Alois Permaneder' to children list of 'Alois Permaneder' should  fail
because Persons are equal."
Gisela Buddenbrook,Alois Permaneder,true,"adding 'Gisela Buddenbrook' to children list of 'Alois Permaneder' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Elisabeth (Bethsy) Kroeger,Alois Permaneder,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Alois Permaneder' should  fail
because Elisabeth (Bethsy) Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Justus Kroeger,Alois Permaneder,true,"adding 'Justus Kroeger' to children list of 'Alois Permaneder' should  fail
because Justus Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Jakob Kroeger,Alois Permaneder,true,"adding 'Jakob Kroeger' to children list of 'Alois Permaneder' should  fail
because Jakob Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Juergen Kroeger,Alois Permaneder,true,"adding 'Juergen Kroeger' to children list of 'Alois Permaneder' should  fail
because Juergen Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Alien Alien,Bendix Gruenlich,false,"adding 'Alien Alien' to children list of 'Bendix Gruenlich' should NOT fail
because Aspirant is alien"
Gotthold Buddenbrook,Bendix Gruenlich,true,"adding 'Gotthold Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Gotthold Buddenbrook has already two other parents : [Josephine Buddenbrook, Johann Buddenbrook]"
Frederike Buddenbrook,Bendix Gruenlich,true,"adding 'Frederike Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Bendix Gruenlich,true,"adding 'Henriette Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Bendix Gruenlich,true,"adding 'Pfiffi Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Bendix Gruenlich,true,"adding 'Olly Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Bendix Gruenlich,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Thomas Buddenbrook,Bendix Gruenlich,true,"adding 'Thomas Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Bendix Gruenlich,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Antonie (Tony) Buddenbrook is already spouse of Bendix Gruenlich"
Antonie (Tony) Buddenbrook,Bendix Gruenlich,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Bendix Gruenlich,true,"adding 'Christian Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Bendix Gruenlich,true,"adding 'Clara Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Bendix Gruenlich,true,"adding 'Hanno Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Hanno Buddenbrook has already two other parents : [Thomas Buddenbrook, Gerda Arnoldsen]"
Erika Gruenlich,Bendix Gruenlich,true,"adding 'Erika Gruenlich' to children list of 'Bendix Gruenlich' should  fail
because Erika Gruenlich is already child of Bendix Gruenlich"
Erika Gruenlich,Bendix Gruenlich,true,"adding 'Erika Gruenlich' to children list of 'Bendix Gruenlich' should  fail
because Erika Gruenlich is in children's line of Bendix Gruenlich"
Elisabeth Weinschenk,Bendix Gruenlich,true,"adding 'Elisabeth Weinschenk' to children list of 'Bendix Gruenlich' should  fail
because Elisabeth Weinschenk is in children's line of Bendix Gruenlich"
Elisabeth Weinschenk,Bendix Gruenlich,true,"adding 'Elisabeth Weinschenk' to children list of 'Bendix Gruenlich' should  fail
because Elisabeth Weinschenk has already two other parents : [Erika Gruenlich, Hugo Weinschenk]"
Bendix Gruenlich,Bendix Gruenlich,true,"adding 'Bendix Gruenlich' to children list of 'Bendix Gruenlich' should  fail
because Persons are equal."
Gisela Buddenbrook,Bendix Gruenlich,true,"adding 'Gisela Buddenbrook' to children list of 'Bendix Gruenlich' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Elisabeth (Bethsy) Kroeger,Bendix Gruenlich,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Bendix Gruenlich' should  fail
because Elisabeth (Bethsy) Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Justus Kroeger,Bendix Gruenlich,true,"adding 'Justus Kroeger' to children list of 'Bendix Gruenlich' should  fail
because Justus Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Jakob Kroeger,Bendix Gruenlich,true,"adding 'Jakob Kroeger' to children list of 'Bendix Gruenlich' should  fail
because Jakob Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Juergen Kroeger,Bendix Gruenlich,true,"adding 'Juergen Kroeger' to children list of 'Bendix Gruenlich' should  fail
because Juergen Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Johan Buddenbrook,Gisela Buddenbrook,true,"adding 'Johan Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Johan Buddenbrook is in parental line of Gisela Buddenbrook"
Johann Buddenbrook,Gisela Buddenbrook,true,"adding 'Johann Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Johann Buddenbrook is older than Gisela Buddenbrook"
Johann Buddenbrook,Gisela Buddenbrook,true,"adding 'Johann Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Johann Buddenbrook is in parental line of Gisela Buddenbrook"
Antoinette Duchamps,Gisela Buddenbrook,true,"adding 'Antoinette Duchamps' to children list of 'Gisela Buddenbrook' should  fail
because Antoinette Duchamps is in parental line of Gisela Buddenbrook"
Gotthold Buddenbrook,Gisela Buddenbrook,true,"adding 'Gotthold Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Gotthold Buddenbrook is older than Gisela Buddenbrook"
Gotthold Buddenbrook,Gisela Buddenbrook,true,"adding 'Gotthold Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Gotthold Buddenbrook has already two other parents : [Josephine Buddenbrook, Johann Buddenbrook]"
Rosalie Stuewing,Gisela Buddenbrook,true,"adding 'Rosalie Stuewing' to children list of 'Gisela Buddenbrook' should  fail
because Rosalie Stuewing is older than Gisela Buddenbrook"
Frederike Buddenbrook,Gisela Buddenbrook,true,"adding 'Frederike Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Frederike Buddenbrook is older than Gisela Buddenbrook"
Frederike Buddenbrook,Gisela Buddenbrook,true,"adding 'Frederike Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Gisela Buddenbrook,true,"adding 'Henriette Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Henriette Buddenbrook is older than Gisela Buddenbrook"
Henriette Buddenbrook,Gisela Buddenbrook,true,"adding 'Henriette Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Gisela Buddenbrook,true,"adding 'Pfiffi Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Pfiffi Buddenbrook is older than Gisela Buddenbrook"
Pfiffi Buddenbrook,Gisela Buddenbrook,true,"adding 'Pfiffi Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Gisela Buddenbrook,true,"adding 'Olly Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Gisela Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is older than Gisela Buddenbrook"
Johann (Jean) Buddenbrook,Gisela Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is in parental line of Gisela Buddenbrook"
Johann (Jean) Buddenbrook,Gisela Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Klothilde Buddenbrook,Gisela Buddenbrook,true,"adding 'Klothilde Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Klothilde Buddenbrook is older than Gisela Buddenbrook"
Thomas Buddenbrook,Gisela Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Thomas Buddenbrook is older than Gisela Buddenbrook"
Thomas Buddenbrook,Gisela Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Gisela Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook is older than Gisela Buddenbrook"
Antonie (Tony) Buddenbrook,Gisela Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Gisela Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Christian Buddenbrook is already parent of Gisela Buddenbrook"
Christian Buddenbrook,Gisela Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Christian Buddenbrook is older than Gisela Buddenbrook"
Christian Buddenbrook,Gisela Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Christian Buddenbrook is in parental line of Gisela Buddenbrook"
Christian Buddenbrook,Gisela Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Gisela Buddenbrook' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
